IRR - Valid, RPKI - Valid: 103 prefixes
============================================================================================
+-----+-------+--------+---------------------+-------------+
|     | irr   | rpki   | prefix              |   origin_as |
|-----+-------+--------+---------------------+-------------|
|   0 | Valid | Valid  | 2001:500:14::/48    |          42 |
|   5 | Valid | Valid  | 2001:678:3::/48     |          42 |
|   7 | Valid | Valid  | 2001:678:4c::/48    |          42 |
|   8 | Valid | Valid  | 2001:678:60::/48    |          42 |
|  10 | Valid | Valid  | 2001:678:94::/48    |          42 |
|  12 | Valid | Valid  | 2001:df3:ad00::/48  |      137275 |
|  13 | Valid | Valid  | 2001:df4:d180::/48  |      140050 |
|  34 | Valid | Valid  | 2400:9700::/32      |       24550 |
|  35 | Valid | Valid  | 2400:9700:100::/44  |       24550 |
|  36 | Valid | Valid  | 2400:9700:110::/44  |       24550 |
|  37 | Valid | Valid  | 2400:f0c0::/32      |      136477 |
|  47 | Valid | Valid  | 2400:f6c0::/32      |      136530 |
|  48 | Valid | Valid  | 2401:7f40::/32      |      136908 |
|  55 | Valid | Valid  | 2402:6640::/32      |      134995 |
|  56 | Valid | Valid  | 2402:6640:5::/48    |      134995 |
|  58 | Valid | Valid  | 2402:6640:18::/48   |      134995 |
|  59 | Valid | Valid  | 2402:6640:19::/48   |      134995 |
|  60 | Valid | Valid  | 2402:6640:21::/48   |      134995 |
|  61 | Valid | Valid  | 2402:6640:22::/48   |      134995 |
|  62 | Valid | Valid  | 2402:6640:23::/48   |      134995 |
|  63 | Valid | Valid  | 2402:6640:25::/48   |      134995 |
|  64 | Valid | Valid  | 2402:6640:26::/48   |      134995 |
|  65 | Valid | Valid  | 2402:6640:fce::/48  |      134995 |
|  66 | Valid | Valid  | 2403:1740::/32      |      136763 |
|  67 | Valid | Valid  | 2403:3800::/32      |        4007 |
|  68 | Valid | Valid  | 2403:3800:8::/48    |        4007 |
|  69 | Valid | Valid  | 2403:3800:600::/48  |        4007 |
|  70 | Valid | Valid  | 2403:3800:700::/48  |        4007 |
|  73 | Valid | Valid  | 2404:2c00::/32      |       45170 |
|  74 | Valid | Valid  | 2405:55c0::/32      |       63991 |
